State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
33,620,5813,0,SUB-DISTRICT,Thiruvaiyaru,Urban,38210,18701,19509,3717,1833,1884,30205,15540,14665,13826,10606,3220,24384,8095,16289
33,620,5813,803704,TOWN,Thiruvaiyaru (TP),Urban,16164,7895,8269,1458,755,703,13196,6692,6504,5540,4297,1243,10624,3598,7026
33,620,5813,803705,TOWN,Melathiruppanthuruthi (TP),Urban,9074,4304,4770,974,463,511,7005,3489,3516,3315,2432,883,5759,1872,3887
33,620,5813,803706,TOWN,Thirukkattupalli (TP),Urban,12972,6502,6470,1285,615,670,10004,5359,4645,4971,3877,1094,8001,2625,5376
33,620,5814,0,SUB-DISTRICT,Thanjavur,Total,511865,253198,258667,48167,24883,23284,404079,209989,194090,193598,140649,52949,318267,112549,205718
33,620,5814,0,SUB-DISTRICT,Thanjavur,Rural,204040,102715,101325,20169,10399,9770,148638,80945,67693,87097,58215,28882,116943,44500,72443
33,620,5814,0,SUB-DISTRICT,Thanjavur,Urban,307825,150483,157342,27998,14484,13514,255441,129044,126397,106501,82434,24067,201324,68049,133275
33,620,5814,638845,TOWN,Pudupattinam (CT),Urban,10210,5014,5196,1011,510,501,8071,4186,3885,3764,2950,814,6446,2064,4382
33,620,5814,638846,TOWN,Nanjikottai (CT),Urban,32689,16111,16578,3056,1585,1471,27842,14076,13766,10435,7997,2438,22254,8114,14140
33,620,5814,638847,TOWN,Neelagiri (CT),Urban,16197,8100,8097,1527,794,733,13670,7039,6631,5596,4355,1241,10601,3745,6856
33,620,5814,638848,TOWN,Vilar (CT),Urban,9028,4247,4781,925,481,444,7018,3440,3578,3327,2466,861,5701,1781,3920
33,620,5814,803707,TOWN,Thanjavur (M),Urban,222943,109199,113744,19860,10237,9623,185364,93818,91546,78005,60532,17473,144938,48667,96271
33,620,5814,803708,TOWN,Vallam (TP),Urban,16758,7812,8946,1619,877,742,13476,6485,6991,5374,4134,1240,11384,3678,7706
33,620,5815,0,SUB-DISTRICT,Orathanadu,Total,246871,120073,126798,24781,12643,12138,166777,90508,76269,119586,71925,47661,127285,48148,79137
33,620,5815,0,SUB-DISTRICT,Orathanadu,Rural,236624,115186,121438,23703,12132,11571,159004,86574,72430,116003,69211,46792,120621,45975,74646
33,620,5815,0,SUB-DISTRICT,Orathanadu,Urban,10247,4887,5360,1078,511,567,7773,3934,3839,3583,2714,869,6664,2173,4491
33,620,5815,803709,TOWN,Orathanadu (Mukthambalpuram) (TP),Urban,10247,4887,5360,1078,511,567,7773,3934,3839,3583,2714,869,6664,2173,4491
33,620,5816,0,SUB-DISTRICT,Pattukkottai,Total,396236,191332,204904,39869,20288,19581,286849,150491,136358,160062,107697,52365,236174,83635,152539
33,620,5816,0,SUB-DISTRICT,Pattukkottai,Rural,275769,132371,143398,27008,13750,13258,192291,101663,90628,120671,75576,45095,155098,56795,98303
33,620,5816,0,SUB-DISTRICT,Pattukkottai,Urban,120467,58961,61506,12861,6538,6323,94558,48828,45730,39391,32121,7270,81076,26840,54236
33,620,5816,803710,TOWN,Madukkur (TP),Urban,16266,7678,8588,1777,880,897,12497,6276,6221,5024,3965,1059,11242,3713,7529
33,620,5816,803711,TOWN,Pattukkottai (M),Urban,73135,36386,36749,7019,3630,3389,59005,30743,28262,25908,20715,5193,47227,15671,31556
33,620,5816,803712,TOWN,Adiramapattinam (TP),Urban,31066,14897,16169,4065,2028,2037,23056,11809,11247,8459,7441,1018,22607,7456,15151
33,620,5817,0,SUB-DISTRICT,Peravurani,Total,123861,60326,63535,12276,6215,6061,87448,46672,40776,56079,35777,20302,67782,24549,43233
33,620,5817,0,SUB-DISTRICT,Peravurani,Rural,96173,46918,49255,9644,4857,4787,66771,35898,30873,44998,28044,16954,51175,18874,32301
33,620,5817,0,SUB-DISTRICT,Peravurani,Urban,27688,13408,14280,2632,1358,1274,20677,10774,9903,11081,7733,3348,16607,5675,10932
33,620,5817,803713,TOWN,Peravurani (TP),Urban,22084,10643,11441,2122,1082,1040,16906,8717,8189,8145,5980,2165,13939,4663,9276
33,620,5817,803714,TOWN,Perumagalur (TP),Urban,5604,2765,2839,510,276,234,3771,2057,1714,2936,1753,1183,2668,1012,1656
33,621,0,0,DISTRICT,Pudukkottai,Total,1618345,803188,815157,179688,91696,87992,1110545,608776,501769,761693,471099,290594,856652,332089,524563
33,621,0,0,DISTRICT,Pudukkottai,Rural,1301991,645505,656486,146031,74377,71654,859683,477058,382625,649404,384292,265112,652587,261213,391374
33,621,0,0,DISTRICT,Pudukkottai,Urban,316354,157683,158671,33657,17319,16338,250862,131718,119144,112289,86807,25482,204065,70876,133189
33,621,5818,0,SUB-DISTRICT,Iluppur,Total,219491,109203,110288,26594,13607,12987,136047,76264,59783,110160,64507,45653,109331,44696,64635
33,621,5818,0,SUB-DISTRICT,Iluppur,Rural,185575,92278,93297,22507,11530,10977,111589,63078,48511,96627,54874,41753,88948,37404,51544
33,621,5818,0,SUB-DISTRICT,Iluppur,Urban,33916,16925,16991,4087,2077,2010,24458,13186,11272,13533,9633,3900,20383,7292,13091
33,621,5818,639295,TOWN,Viralimalai (CT),Urban,10883,5483,5400,1341,695,646,8179,4383,3796,4140,3103,1037,6743,2380,4363
33,621,5818,803715,TOWN,Iluppur (TP),Urban,14127,7013,7114,1603,825,778,10122,5442,4680,5521,3979,1542,8606,3034,5572
33,621,5818,803716,TOWN,Annavasal (TP),Urban,8906,4429,4477,1143,557,586,6157,3361,2796,3872,2551,1321,5034,1878,3156
33,621,5819,0,SUB-DISTRICT,Kulathur,Total,162524,81433,81091,18744,9574,9170,105722,58953,46769,83795,49657,34138,78729,31776,46953
33,621,5819,0,SUB-DISTRICT,Kulathur,Rural,150857,75604,75253,17440,8879,8561,96543,54142,42401,79896,46533,33363,70961,29071,41890
33,621,5819,0,SUB-DISTRICT,Kulathur,Urban,11667,5829,5838,1304,695,609,9179,4811,4368,3899,3124,775,7768,2705,5063
33,621,5819,803717,TOWN,Keeranur (TP),Urban,11667,5829,5838,1304,695,609,9179,4811,4368,3899,3124,775,7768,2705,5063
33,621,5820,0,SUB-DISTRICT,Gandarvakkottai,Total,89982,45167,44815,10254,5180,5074,56190,31908,24282,45832,26899,18933,44150,18268,25882
33,621,5820,0,SUB-DISTRICT,Gandarvakkottai,Rural,89982,45167,44815,10254,5180,5074,56190,31908,24282,45832,26899,18933,44150,18268,25882
33,621,5820,0,SUB-DISTRICT,Gandarvakkottai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,621,5821,0,SUB-DISTRICT,Pudukkottai,Total,228282,113921,114361,23814,12169,11645,173611,92406,81205,93453,64396,29057,134829,49525,85304
33,621,5821,0,SUB-DISTRICT,Pudukkottai,Rural,75621,37636,37985,8541,4313,4228,48247,27089,21158,39051,22440,16611,36570,15196,21374
33,621,5821,0,SUB-DISTRICT,Pudukkottai,Urban,152661,76285,76376,15273,7856,7417,125364,65317,60047,54402,41956,12446,98259,34329,63930
33,621,5821,639446,TOWN,Nathampannai (CT),Urban,8915,4454,4461,978,518,460,6811,3617,3194,3852,2600,1252,5063,1854,3209
33,621,5821,639447,TOWN,Pudukkottai (CT),Urban,26116,13094,13022,2533,1310,1223,21839,11346,10493,9142,7001,2141,16974,6093,10881
33,621,5821,803718,TOWN,Pudukkottai (M),Urban,117630,58737,58893,11762,6028,5734,96714,50354,46360,41408,32355,9053,76222,26382,49840
33,621,5822,0,SUB-DISTRICT,Thirumayam,Total,158860,79002,79858,16584,8415,8169,106951,59851,47100,72081,46419,25662,86779,32583,54196
33,621,5822,0,SUB-DISTRICT,Thirumayam,Rural,149912,74537,75375,15694,7982,7712,100587,56333,44254,68523,43859,24664,81389,30678,50711
33,621,5822,0,SUB-DISTRICT,Thirumayam,Urban,8948,4465,4483,890,433,457,6364,3518,2846,3558,2560,998,5390,1905,3485
33,621,5822,803719,TOWN,Arimalam (TP),Urban,8948,4465,4483,890,433,457,6364,3518,2846,3558,2560,998,5390,1905,3485
33,621,5823,0,SUB-DISTRICT,Ponnamaravathi,Total,108479,53788,54691,11444,5883,5561,72157,40485,31672,52501,31617,20884,55978,22171,33807
33,621,5823,0,SUB-DISTRICT,Ponnamaravathi,Rural,95803,47483,48320,10230,5244,4986,61983,35130,26853,48182,28154,20028,47621,19329,28292
33,621,5823,0,SUB-DISTRICT,Ponnamaravathi,Urban,12676,6305,6371,1214,639,575,10174,5355,4819,4319,3463,856,8357,2842,5515
33,621,5823,803720,TOWN,Ponnamaravathi (TP),Urban,12676,6305,6371,1214,639,575,10174,5355,4819,4319,3463,856,8357,2842,5515
33,621,5824,0,SUB-DISTRICT,Alangudi,Total,170419,84023,86396,18319,9323,8996,121697,66209,55488,80058,48728,31330,90361,35295,55066
33,621,5824,0,SUB-DISTRICT,Alangudi,Rural,142299,70208,72091,15157,7674,7483,100147,54934,45213,70528,41342,29186,71771,28866,42905
33,621,5824,0,SUB-DISTRICT,Alangudi,Urban,28120,13815,14305,3162,1649,1513,21550,11275,10275,9530,7386,2144,18590,6429,12161
33,621,5824,639647,TOWN,Kallangudy (CT),Urban,6396,3192,3204,802,421,381,4833,2595,2238,2091,1675,416,4305,1517,2788
33,621,5824,803721,TOWN,Alangudi (TP),Urban,12367,6149,6218,1341,692,649,9587,5031,4556,4162,3274,888,8205,2875,5330
33,621,5824,803722,TOWN,Keeramangalam (TP),Urban,9357,4474,4883,1019,536,483,7130,3649,3481,3277,2437,840,6080,2037,4043
33,621,5825,0,SUB-DISTRICT,Karambakudi,Total,110604,54694,55910,13404,6957,6447,71681,39757,31924,55333,31166,24167,55271,23528,31743
33,621,5825,0,SUB-DISTRICT,Karambakudi,Rural,95978,47317,48661,11628,6011,5617,60681,33805,26876,49797,27182,22615,46181,20135,26046
33,621,5825,0,SUB-DISTRICT,Karambakudi,Urban,14626,7377,7249,1776,946,830,11000,5952,5048,5536,3984,1552,9090,3393,5697
33,621,5825,803723,TOWN,Karambakkudi (TP),Urban,14626,7377,7249,1776,946,830,11000,5952,5048,5536,3984,1552,9090,3393,5697
33,621,5826,0,SUB-DISTRICT,Aranthangi,Total,195782,95245,100537,21571,11048,10523,141320,74863,66457,87833,55463,32370,107949,39782,68167
33,621,5826,0,SUB-DISTRICT,Aranthangi,Rural,154968,75144,79824,17231,8845,8386,108277,57856,50421,74812,44617,30195,80156,30527,49629
33,621,5826,0,SUB-DISTRICT,Aranthangi,Urban,40814,20101,20713,4340,2203,2137,33043,17007,16036,13021,10846,2175,27793,9255,18538
33,621,5826,803724,TOWN,Aranthangi (M),Urban,40814,20101,20713,4340,2203,2137,33043,17007,16036,13021,10846,2175,27793,9255,18538
33,621,5827,0,SUB-DISTRICT,Manamelkudi,Total,86672,42953,43719,9764,4890,4874,63455,34048,29407,37339,25556,11783,49333,17397,31936
33,621,5827,0,SUB-DISTRICT,Manamelkudi,Rural,73746,36372,37374,8153,4069,4084,53725,28751,24974,32848,21701,11147,40898,14671,26227
33,621,5827,0,SUB-DISTRICT,Manamelkudi,Urban,12926,6581,6345,1611,821,790,9730,5297,4433,4491,3855,636,8435,2726,5709
33,621,5827,639867,TOWN,Ammapattinam (CT),Urban,6652,3355,3297,899,449,450,5275,2825,2450,2016,1928,88,4636,1427,3209
33,621,5827,639868,TOWN,Keelamanjakudi (CT),Urban,6274,3226,3048,712,372,340,4455,2472,1983,2475,1927,548,3799,1299,2500
33,621,5828,0,SUB-DISTRICT,Avudayarkoil,Total,87250,43759,43491,9196,4650,4546,61714,34032,27682,43308,26691,16617,43942,17068,26874
33,621,5828,0,SUB-DISTRICT,Avudayarkoil,Rural,87250,43759,43491,9196,4650,4546,61714,34032,27682,43308,26691,16617,43942,17068,26874
33,621,5828,0,SUB-DISTRICT,Avudayarkoil,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,622,0,0,DISTRICT,Sivaganga,Total,1339101,668672,670429,137235,70022,67213,959744,526304,433440,620171,391305,228866,718930,277367,441563
33,622,0,0,DISTRICT,Sivaganga,Rural,926256,462210,464046,95563,48712,46851,629045,352907,276138,471554,275948,195606,454702,186262,268440
33,622,0,0,DISTRICT,Sivaganga,Urban,412845,206462,206383,41672,21310,20362,330699,173397,157302,148617,115357,33260,264228,91105,173123
33,622,5829,0,SUB-DISTRICT,Tirupathur,Total,275779,138228,137551,29191,14951,14240,189571,105527,84044,132684,82198,50486,143095,56030,87065
33,622,5829,0,SUB-DISTRICT,Tirupathur,Rural,224491,112784,111707,23887,12234,11653,150160,84773,65387,112848,67786,45062,111643,44998,66645
33,622,5829,0,SUB-DISTRICT,Tirupathur,Urban,51288,25444,25844,5304,2717,2587,39411,20754,18657,19836,14412,5424,31452,11032,20420
33,622,5829,803725,TOWN,Nerkuppai (TP),Urban,7165,3623,3542,779,427,352,4561,2620,1941,3203,1991,1212,3962,1632,2330
33,622,5829,803726,TOWN,Singampuneri (TP),Urban,18143,9041,9102,1899,1013,886,13815,7293,6522,7244,5168,2076,10899,3873,7026
33,622,5829,803727,TOWN,Tirupathur (TP),Urban,25980,12780,13200,2626,1277,1349,21035,10841,10194,9389,7253,2136,16591,5527,11064
33,622,5830,0,SUB-DISTRICT,Karaikkudi,Total,300527,149443,151084,30304,15463,14841,228593,121406,107187,122153,86557,35596,178374,62886,115488
33,622,5830,0,SUB-DISTRICT,Karaikkudi,Rural,118676,58644,60032,12204,6238,5966,81981,44843,37138,55976,35039,20937,62700,23605,39095
33,622,5830,0,SUB-DISTRICT,Karaikkudi,Urban,181851,90799,91052,18100,9225,8875,146612,76563,70049,66177,51518,14659,115674,39281,76393
33,622,5830,640126,TOWN,Sankarapuram (CT),Urban,26536,13283,13253,2781,1419,1362,21772,11273,10499,9014,7031,1983,17522,6252,11270
33,622,5830,803728,TOWN,Kanadukathan (TP),Urban,5275,2634,2641,442,221,221,4178,2224,1954,1769,1410,359,3506,1224,2282
33,622,5830,803729,TOWN,Pallathur (TP),Urban,9580,4754,4826,952,492,460,7401,3889,3512,3533,2739,794,6047,2015,4032
33,622,5830,803730,TOWN,Kottaiyur (TP),Urban,14766,7402,7364,1327,700,627,12017,6229,5788,5368,4086,1282,9398,3316,6082
33,622,5830,803731,TOWN,Kandanur (TP),Urban,7696,3795,3901,759,389,370,5631,2987,2644,2676,2072,604,5020,1723,3297
33,622,5830,803732,TOWN,Puduvayal (TP),Urban,11284,5583,5701,1220,599,621,8658,4555,4103,3748,3153,595,7536,2430,5106
33,622,5830,803733,TOWN,Karaikkudi (M),Urban,106714,53348,53366,10619,5405,5214,86955,45406,41549,40069,31027,9042,66645,22321,44324
33,622,5831,0,SUB-DISTRICT,Devakottai,Total,157631,79606,78025,14817,7540,7277,116665,64400,52265,77561,49333,28228,80070,30273,49797
33,622,5831,0,SUB-DISTRICT,Devakottai,Rural,105766,53435,52331,9608,4864,4744,74681,42281,32400,58865,34387,24478,46901,19048,27853
33,622,5831,0,SUB-DISTRICT,Devakottai,Urban,51865,26171,25694,5209,2676,2533,41984,22119,19865,18696,14946,3750,33169,11225,21944
33,622,5831,803734,TOWN,Devakottai (M),Urban,51865,26171,25694,5209,2676,2533,41984,22119,19865,18696,14946,3750,33169,11225,21944
33,622,5832,0,SUB-DISTRICT,Sivaganga,Total,288674,142979,145695,30253,15523,14730,204308,111685,92623,136244,82339,53905,152430,60640,91790
33,622,5832,0,SUB-DISTRICT,Sivaganga,Rural,242411,119850,122561,25809,13245,12564,166085,91778,74307,120271,69823,50448,122140,50027,72113
33,622,5832,0,SUB-DISTRICT,Sivaganga,Urban,46263,23129,23134,4444,2278,2166,38223,19907,18316,15973,12516,3457,30290,10613,19677
33,622,5832,803735,TOWN,Nattarasankottai (TP),Urban,5860,2830,3030,564,293,271,4342,2276,2066,1828,1570,258,4032,1260,2772
33,622,5832,803736,TOWN,Sivaganga (M),Urban,40403,20299,20104,3880,1985,1895,33881,17631,16250,14145,10946,3199,26258,9353,16905
33,622,5833,0,SUB-DISTRICT,Manamadurai,Total,207223,104428,102795,22403,11436,10967,145052,81392,63660,96480,59018,37462,110743,45410,65333
33,622,5833,0,SUB-DISTRICT,Manamadurai,Rural,150412,75957,74455,16445,8390,8055,100248,57646,42602,76780,43837,32943,73632,32120,41512
33,622,5833,0,SUB-DISTRICT,Manamadurai,Urban,56811,28471,28340,5958,3046,2912,44804,23746,21058,19700,15181,4519,37111,13290,23821
33,622,5833,803737,TOWN,Thirupuvanam (TP),Urban,24554,12333,12221,2612,1343,1269,19704,10404,9300,8444,6685,1759,16110,5648,10462
33,622,5833,803738,TOWN,Manamadurai (TP),Urban,32257,16138,16119,3346,1703,1643,25100,13342,11758,11256,8496,2760,21001,7642,13359
33,622,5834,0,SUB-DISTRICT,Ilayangudi,Total,109267,53988,55279,10267,5109,5158,75555,41894,33661,55049,31860,23189,54218,22128,32090
33,622,5834,0,SUB-DISTRICT,Ilayangudi,Rural,84500,41540,42960,7610,3741,3869,55890,31586,24304,46814,25076,21738,37686,16464,21222
33,622,5834,0,SUB-DISTRICT,Ilayangudi,Urban,24767,12448,12319,2657,1368,1289,19665,10308,9357,8235,6784,1451,16532,5664,10868
33,622,5834,803739,TOWN,Ilayangudi (TP),Urban,24767,12448,12319,2657,1368,1289,19665,10308,9357,8235,6784,1451,16532,5664,10868
33,623,0,0,DISTRICT,Madurai,Total,3038252,1526475,1511777,313978,162517,151461,2273430,1223810,1049620,1354632,902704,451928,1683620,623771,1059849
33,623,0,0,DISTRICT,Madurai,Rural,1191451,601247,590204,128452,67137,61315,788090,446459,341631,627737,361002,266735,563714,240245,323469
33,623,0,0,DISTRICT,Madurai,Urban,1846801,925228,921573,185526,95380,90146,1485340,777351,707989,726895,541702,185193,1119906,383526,736380
33,623,5835,0,SUB-DISTRICT,Melur,Total,291398,146711,144687,33248,17629,15619,197676,111049,86627,141086,85884,55202,150312,60827,89485
33,623,5835,0,SUB-DISTRICT,Melur,Rural,243056,122129,120927,27758,14749,13009,160604,91086,69518,122694,72103,50591,120362,50026,70336
33,623,5835,0,SUB-DISTRICT,Melur,Urban,48342,24582,23760,5490,2880,2610,37072,19963,17109,18392,13781,4611,29950,10801,19149
33,623,5835,803740,TOWN,A.Vellalapatti (TP),Urban,8325,4177,4148,1002,527,475,5270,2946,2324,4266,2570,1696,4059,1607,2452
33,623,5835,803741,TOWN,Melur (M),Urban,40017,20405,19612,4488,2353,2135,31802,17017,14785,14126,11211,2915,25891,9194,16697
33,623,5836,0,SUB-DISTRICT,Madurai North,Total,494430,248631,245799,52614,27195,25419,379882,202085,177797,207723,144415,63308,286707,104216,182491
33,623,5836,0,SUB-DISTRICT,Madurai North,Rural,186108,94032,92076,21334,11020,10314,129757,71753,58004,85784,55424,30360,100324,38608,61716
33,623,5836,0,SUB-DISTRICT,Madurai North,Urban,308322,154599,153723,31280,16175,15105,250125,130332,119793,121939,88991,32948,186383,65608,120775
33,623,5836,640706,TOWN,Arumbanur (CT),Urban,6148,3066,3082,716,367,349,4233,2348,1885,2889,1853,1036,3259,1213,2046
33,623,5836,640707,TOWN,Samayanallur (CT),Urban,9227,4589,4638,943,470,473,7086,3767,3319,3811,2718,1093,5416,1871,3545
33,623,5836,640708,TOWN,Thiruppalai (CT),Urban,19305,9776,9529,1745,881,864,16600,8611,7989,7240,5393,1847,12065,4383,7682
33,623,5836,640709,TOWN,Narasingam (CT),Urban,5971,2987,2984,645,330,315,4506,2381,2125,2649,1823,826,3322,1164,2158
33,623,5836,640710,TOWN,Kannanendal (CT),Urban,31095,15264,15831,2898,1481,1417,26783,13374,13409,12060,8358,3702,19035,6906,12129
33,623,5836,640711,TOWN,Nagavakulam (CT),Urban,23284,11665,11619,2260,1167,1093,20016,10229,9787,8806,6602,2204,14478,5063,9415
33,623,5836,640712,TOWN,Othakadai (CT),Urban,15152,7705,7447,1801,928,873,12300,6488,5812,5648,4546,1102,9504,3159,6345
33,623,5836,640713,TOWN,Melamadai (CT),Urban,43797,22166,21631,4491,2349,2142,35612,18677,16935,17479,13045,4434,26318,9121,17197
33,623,5836,640714,TOWN,Vandiyur (CT),Urban,28646,14398,14248,3013,1557,1456,21935,11656,10279,12387,8582,3805,16259,5816,10443
33,623,5836,640715,TOWN,Sakkimangalam (CT),Urban,10854,5458,5396,1505,766,739,6759,3746,3013,5040,3240,1800,5814,2218,3596
33,623,5836,803742,TOWN,Anaiyur (M),Urban,63917,32114,31803,6166,3219,2947,52942,27573,25369,24478,18378,6100,39439,13736,25703
33,623,5836,803743,TOWN,Paravai (TP),Urban,20042,10076,9966,2176,1162,1014,15356,8178,7178,7604,5699,1905,12438,4377,8061
33,623,5836,803744,TOWN,Vilangudi (TP),Urban,30884,15335,15549,2921,1498,1423,25997,13304,12693,11848,8754,3094,19036,6581,12455
33,623,5837,0,SUB-DISTRICT,Vadipatti,Total,234533,117723,116810,24327,12505,11822,162873,89459,73414,118091,71555,46536,116442,46168,70274
33,623,5837,0,SUB-DISTRICT,Vadipatti,Rural,162301,81636,80665,17065,8806,8259,110464,61151,49313,85114,49973,35141,77187,31663,45524
33,623,5837,0,SUB-DISTRICT,Vadipatti,Urban,72232,36087,36145,7262,3699,3563,52409,28308,24101,32977,21582,11395,39255,14505,24750
33,623,5837,803745,TOWN,Vadipatti (TP),Urban,26830,13326,13504,2785,1415,1370,19355,10366,8989,12187,7831,4356,14643,5495,9148
33,623,5837,803746,TOWN,Palamedu (TP),Urban,10493,5307,5186,995,518,477,7564,4135,3429,5206,3176,2030,5287,2131,3156
33,623,5837,803747,TOWN,Sholavandan (TP),Urban,22578,11168,11410,2213,1090,1123,16783,8967,7816,9602,6702,2900,12976,4466,8510
33,623,5837,803748,TOWN,Alanganallur (TP),Urban,12331,6286,6045,1269,676,593,8707,4840,3867,5982,3873,2109,6349,2413,3936
33,623,5838,0,SUB-DISTRICT,Usilampatti,Total,195756,99923,95833,18898,10028,8870,129342,74094,55248,107041,59786,47255,88715,40137,48578
33,623,5838,0,SUB-DISTRICT,Usilampatti,Rural,160537,82298,78239,15471,8228,7243,101734,59562,42172,94010,50245,43765,66527,32053,34474
33,623,5838,0,SUB-DISTRICT,Usilampatti,Urban,35219,17625,17594,3427,1800,1627,27608,14532,13076,13031,9541,3490,22188,8084,14104
33,623,5838,803749,TOWN,Usilampatti (M),Urban,35219,17625,17594,3427,1800,1627,27608,14532,13076,13031,9541,3490,22188,8084,14104
33,623,5839,0,SUB-DISTRICT,Peraiyur,Total,200510,100448,100062,19789,10341,9448,126945,72611,54334,111644,60772,50872,88866,39676,49190
33,623,5839,0,SUB-DISTRICT,Peraiyur,Rural,163608,81863,81745,15971,8354,7617,101931,58762,43169,94967,50119,44848,68641,31744,36897
33,623,5839,0,SUB-DISTRICT,Peraiyur,Urban,36902,18585,18317,3818,1987,1831,25014,13849,11165,16677,10653,6024,20225,7932,12293
33,623,5839,803750,TOWN,Elumalai (TP),Urban,15746,7890,7856,1725,874,851,9134,5239,3895,8006,4722,3284,7740,3168,4572
33,623,5839,803751,TOWN,T.Kallupatti (TP),Urban,10762,5403,5359,1015,514,501,8429,4523,3906,4146,2895,1251,6616,2508,4108
33,623,5839,803752,TOWN,Peraiyur (TP),Urban,10394,5292,5102,1078,599,479,7451,4087,3364,4525,3036,1489,5869,2256,3613
33,623,5840,0,SUB-DISTRICT,Thirumangalam,Total,229645,115359,114286,23983,12504,11479,161684,89674,72010,116587,68484,48103,113058,46875,66183
33,623,5840,0,SUB-DISTRICT,Thirumangalam,Rural,178451,89933,88518,19031,9953,9078,119750,67975,51775,97375,54210,43165,81076,35723,45353
33,623,5840,0,SUB-DISTRICT,Thirumangalam,Urban,51194,25426,25768,4952,2551,2401,41934,21699,20235,19212,14274,4938,31982,11152,20830
33,623,5840,803753,TOWN,Thirumangalam (M),Urban,51194,25426,25768,4952,2551,2401,41934,21699,20235,19212,14274,4938,31982,11152,20830
